Name,Geographic Level,,,,,,,
National Capital Region (NCR),Reg,,,,,,,
City of Caloocan,City,,,,,,,
City of Silay,City,,,,,,,
Balaring,Bgy,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Barangay III ,Bgy,,,,,,,
Barangay IV ,Bgy,,,,,,,
Barangay V ,Bgy,,,,,,,
Barangay VI Pob.,Bgy,,,,,,,
Eustaquio Lopez,Bgy,,,,,,,
Guimbala-on,Bgy,,,,,,,
Guinhalaran,Bgy,,,,,,,
Kapitan Ramon,Bgy,,,,,,,
Lantad,Bgy,,,,,,,
Mambulac,Bgy,,,,,,,
Rizal,Bgy,,,,,,,
Bagtic,Bgy,,,,,,,
Patag,Bgy,,,,,,,
City of Sipalay,City,,,,,,,
Barangay 1 ,Bgy,,,,,,,
Barangay 2 ,Bgy,,,,,,,
Barangay 3 ,Bgy,,,,,,,
Barangay 4 ,Bgy,,,,,,,
Barangay 5 ,Bgy,,,,,,,
Cabadiangan,Bgy,,,,,,,
Camindangan,Bgy,,,,,,,
Canturay,Bgy,,,,,,,
Cartagena,Bgy,,,,,,,
Cayhagan,Bgy,,,,,,,
Gil Montilla,Bgy,,,,,,,
Mambaroto,Bgy,,,,,,,
Manlucahoc,Bgy,,,,,,,
Maricalum,Bgy,,,,,,,
Nabulao,Bgy,,,,,,,
Nauhang,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
City of Talisay,City,,,,,,,
Bubog,Bgy,,,,,,,
Cabatangan,Bgy,,,,,,,
Zone 4-A ,Bgy,,,,,,,
Zone 4 ,Bgy,,,,,,,
Concepcion,Bgy,,,,,,,
Dos Hermanas,Bgy,,,,,,,
Efigenio Lizares,Bgy,,,,,,,
Zone 7 ,Bgy,,,,,,,
Zone 14-B ,Bgy,,,,,,,
Zone 12-A ,Bgy,,,,,,,
Zone 10 ,Bgy,,,,,,,
Zone 5 ,Bgy,,,,,,,
Zone 16 ,Bgy,,,,,,,
Matab-ang,Bgy,,,,,,,
Zone 9 ,Bgy,,,,,,,
Zone 6 ,Bgy,,,,,,,
Zone 14 ,Bgy,,,,,,,
San Fernando,Bgy,,,,,,,
Zone 15 ,Bgy,,,,,,,
Zone 14-A ,Bgy,,,,,,,
Zone 11 ,Bgy,,,,,,,
Zone 8 ,Bgy,,,,,,,
Zone 12 ,Bgy,,,,,,,
Zone 1 ,Bgy,,,,,,,
Zone 2 ,Bgy,,,,,,,
Zone 3 ,Bgy,,,,,,,
Katilingban,Bgy,,,,,,,
Toboso,Mun,,,,,,,
Bandila,Bgy,,,,,,,
Bug-ang,Bgy,,,,,,,
General Luna,Bgy,,,,,,,
Magticol,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Salamanca,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
Tabun-ac,Bgy,,,,,,,
Valladolid,Mun,,,,,,,
Alijis,Bgy,,,,,,,
Ayungon,Bgy,,,,,,,
Bagumbayan,Bgy,,,,,,,
Batuan,Bgy,,,,,,,
Bayabas,Bgy,,,,,,,
Central Tabao,Bgy,,,,,,,
Doldol,Bgy,,,,,,,
Guintorilan,Bgy,,,,,,,
Lacaron,Bgy,,,,,,,
Mabini,Bgy,,,,,,,
Pacol,Bgy,,,,,,,
Palaka,Bgy,,,,,,,
Paloma,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Sagua Banua,Bgy,,,,,,,
Tabao Proper,Bgy,,,,,,,
City of Victorias,City,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Barangay III ,Bgy,,,,,,,
Barangay IV ,Bgy,,,,,,,
Barangay V ,Bgy,,,,,,,
Barangay VI ,Bgy,,,,,,,
Barangay VII ,Bgy,,,,,,,
Barangay VIII ,Bgy,,,,,,,
Barangay IX,Bgy,,,,,,,
Barangay X,Bgy,,,,,,,
Barangay XI,Bgy,,,,,,,
Barangay XII,Bgy,,,,,,,
Barangay XIII,Bgy,,,,,,,
Barangay XIV,Bgy,,,,,,,
Barangay XV,Bgy,,,,,,,
Barangay XV-A,Bgy,,,,,,,
Barangay XVI,Bgy,,,,,,,
Barangay XVI-A,Bgy,,,,,,,
Barangay XVII,Bgy,,,,,,,
Barangay XVIII,Bgy,,,,,,,
Barangay XVIII-A,Bgy,,,,,,,
Barangay XIX,Bgy,,,,,,,
Barangay XIX-A,Bgy,,,,,,,
Barangay XX,Bgy,,,,,,,
Barangay XXI,Bgy,,,,,,,
Barangay VI-A,Bgy,,,,,,,
Salvador Benedicto,Mun,,,,,,,
Bago,Bgy,,,,,,,
Bagong Silang,Bgy,,,,,,,
Bunga,Bgy,,,,,,,
Igmaya-an,Bgy,,,,,,,
Kumaliskis,Bgy,,,,,,,
Pandanon,Bgy,,,,,,,
Pinowayan,Bgy,,,,,,,
Negros Oriental,Prov,,,,,,,
Amlan,Mun,,,,,,,
Bio-os,Bgy,,,,,,,
Jantianon,Bgy,,,,,,,
Jugno,Bgy,,,,,,,
Mag-abo,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Silab,Bgy,,,,,,,
Tambojangin,Bgy,,,,,,,
Tandayag,Bgy,,,,,,,
Ayungon,Mun,,,,,,,
Amdus,Bgy,,,,,,,
Jandalamanon,Bgy,,,,,,,
Anibong,Bgy,,,,,,,
Atabay,Bgy,,,,,,,
Awa-an,Bgy,,,,,,,
Ban-ban,Bgy,,,,,,,
Calagcalag,Bgy,,,,,,,
Candana-ay,Bgy,,,,,,,
Carol-an,Bgy,,,,,,,
Gomentoc,Bgy,,,,,,,
Inacban,Bgy,,,,,,,
Iniban,Bgy,,,,,,,
Kilaban,Bgy,,,,,,,
Lamigan,Bgy,,,,,,,
Maaslum,Bgy,,,,,,,
Mabato,Bgy,,,,,,,
Manogtong,Bgy,,,,,,,
Nabhang,Bgy,,,,,,,
Tambo,Bgy,,,,,,,
Tampocon I,Bgy,,,,,,,
Tampocon II,Bgy,,,,,,,
Tibyawan,Bgy,,,,,,,
Tiguib,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Bacong,Mun,,,,,,,
Balayagmanok,Bgy,,,,,,,
Banilad,Bgy,,,,,,,
Buntis,Bgy,,,,,,,
Buntod,Bgy,,,,,,,
Calangag,Bgy,,,,,,,
Combado,Bgy,,,,,,,
Doldol,Bgy,,,,,,,
Isugan,Bgy,,,,,,,
Liptong,Bgy,,,,,,,
Lutao,Bgy,,,,,,,
Magsuhot,Bgy,,,,,,,
Malabago,Bgy,,,,,,,
Mampas,Bgy,,,,,,,
North Poblacion,Bgy,,,,,,,
Sacsac,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
South Poblacion,Bgy,,,,,,,
Sulodpan,Bgy,,,,,,,
Timbanga,Bgy,,,,,,,
Timbao,Bgy,,,,,,,
Tubod,Bgy,,,,,,,
West Poblacion,Bgy,,,,,,,
City of Bais,City,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Basak,Bgy,,,,,,,
Biñohon,Bgy,,,,,,,
Cabanlutan,Bgy,,,,,,,
Calasga-an,Bgy,,,,,,,
Cambagahan,Bgy,,,,,,,
Cambaguio,Bgy,,,,,,,
Cambanjao,Bgy,,,,,,,
Cambuilao,Bgy,,,,,,,
Canlargo,Bgy,,,,,,,
Capiñahan,Bgy,,,,,,,
Consolacion,Bgy,,,,,,,
Dansulan,Bgy,,,,,,,
Hangyad,Bgy,,,,,,,
La Paz,Bgy,,,,,,,
Lo-oc,Bgy,,,,,,,
Lonoy,Bgy,,,,,,,
Mabunao,Bgy,,,,,,,
Manlipac,Bgy,,,,,,,
Mansangaban,Bgy,,,,,,,
Okiot,Bgy,,,,,,,
Olympia,Bgy,,,,,,,
Panala-an,Bgy,,,,,,,
Panam-angan,Bgy,,,,,,,
Rosario,Bgy,,,,,,,
Sab-ahan,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
Katacgahan,Bgy,,,,,,,
Tagpo,Bgy,,,,,,,
Talungon,Bgy,,,,,,,
Tamisu,Bgy,,,,,,,
Tamogong,Bgy,,,,,,,
Tangculogan,Bgy,,,,,,,
Valencia,Bgy,,,,,,,
Basay,Mun,,,,,,,
Actin,Bgy,,,,,,,
Bal-os,Bgy,,,,,,,
Bongalonan,Bgy,,,,,,,
Cabalayongan,Bgy,,,,,,,
Cabatuanan,Bgy,,,,,,,
Linantayan,Bgy,,,,,,,
Maglinao,Bgy,,,,,,,
Nagbo-alao,Bgy,,,,,,,
Olandao,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
City of Bayawan,City,,,,,,,
Ali-is,Bgy,,,,,,,
Banaybanay,Bgy,,,,,,,
Banga,Bgy,,,,,,,
Villasol,Bgy,,,,,,,
Boyco,Bgy,,,,,,,
Bugay,Bgy,,,,,,,
Cansumalig,Bgy,,,,,,,
Dawis,Bgy,,,,,,,
Kalamtukan,Bgy,,,,,,,
Kalumboyan,Bgy,,,,,,,
Malabugas,Bgy,,,,,,,
Mandu-ao,Bgy,,,,,,,
Maninihon,Bgy,,,,,,,
Minaba,Bgy,,,,,,,
Nangka,Bgy,,,,,,,
Narra,Bgy,,,,,,,
Pagatban,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
Suba ,Bgy,,,,,,,
Tabuan,Bgy,,,,,,,
Tayawan,Bgy,,,,,,,
Tinago ,Bgy,,,,,,,
Ubos ,Bgy,,,,,,,
Villareal,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
Bindoy,Mun,,,,,,,
Atotes,Bgy,,,,,,,
Batangan,Bgy,,,,,,,
Bulod,Bgy,,,,,,,
Cabcaban,Bgy,,,,,,,
Cabugan,Bgy,,,,,,,
Camudlas,Bgy,,,,,,,
Canluto,Bgy,,,,,,,
Danao,Bgy,,,,,,,
Danawan,Bgy,,,,,,,
Domolog,Bgy,,,,,,,
Malaga,Bgy,,,,,,,
Manseje,Bgy,,,,,,,
Matobato,Bgy,,,,,,,
Nagcasunog,Bgy,,,,,,,
Nalundan,Bgy,,,,,,,
Pangalaycayan,Bgy,,,,,,,
Peñahan,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Salong,Bgy,,,,,,,
Tagaytay,Bgy,,,,,,,
Tinaogan,Bgy,,,,,,,
Tubod,Bgy,,,,,,,
City of Canlaon,City,,,,,,,
Bayog,Bgy,,,,,,,
Binalbagan,Bgy,,,,,,,
Bucalan,Bgy,,,,,,,
Linothangan,Bgy,,,,,,,
Lumapao,Bgy,,,,,,,
Malaiba,Bgy,,,,,,,
Masulog,Bgy,,,,,,,
Panubigan,Bgy,,,,,,,
Mabigo ,Bgy,,,,,,,
Pula,Bgy,,,,,,,
Budlasan,Bgy,,,,,,,
Ninoy Aquino,Bgy,,,,,,,
Dauin,Mun,,,,,,,
Anhawan,Bgy,,,,,,,
Apo Island,Bgy,,,,,,,
Bagacay,Bgy,,,,,,,
Baslay,Bgy,,,,,,,
Batuhon Dacu,Bgy,,,,,,,
Boloc-boloc,Bgy,,,,,,,
Bulak,Bgy,,,,,,,
Bunga,Bgy,,,,,,,
Casile,Bgy,,,,,,,
Libjo,Bgy,,,,,,,
Lipayo,Bgy,,,,,,,
Maayongtubig,Bgy,,,,,,,
Mag-aso,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Malongcay Dacu,Bgy,,,,,,,
Masaplod Norte,Bgy,,,,,,,
Masaplod Sur,Bgy,,,,,,,
Panubtuban,Bgy,,,,,,,
Poblacion I,Bgy,,,,,,,
Poblacion II,Bgy,,,,,,,
Poblacion III,Bgy,,,,,,,
Tugawe,Bgy,,,,,,,
Tunga-tunga,Bgy,,,,,,,
City of Dumaguete ,City,,,,,,,
Bagacay,Bgy,,,,,,,
Bajumpandan,Bgy,,,,,,,
Balugo,Bgy,,,,,,,
Banilad,Bgy,,,,,,,
Bantayan,Bgy,,,,,,,
Batinguel,Bgy,,,,,,,
Bunao,Bgy,,,,,,,
Cadawinonan,Bgy,,,,,,,
Calindagan,Bgy,,,,,,,
Camanjac,Bgy,,,,,,,
Candau-ay,Bgy,,,,,,,
Cantil-e,Bgy,,,,,,,
Daro,Bgy,,,,,,,
Junob,Bgy,,,,,,,
Looc,Bgy,,,,,,,
Mangnao-Canal,Bgy,,,,,,,
Motong,Bgy,,,,,,,
Piapi,Bgy,,,,,,,
Poblacion No. 1,Bgy,,,,,,,
Poblacion No. 2 ,Bgy,,,,,,,
Poblacion No. 3,Bgy,,,,,,,
Poblacion No. 4,Bgy,,,,,,,
Poblacion No. 5,Bgy,,,,,,,
Poblacion No. 6,Bgy,,,,,,,
Poblacion No. 7,Bgy,,,,,,,
Poblacion No. 8,Bgy,,,,,,,
Pulantubig,Bgy,,,,,,,
Tabuctubig,Bgy,,,,,,,
Taclobo,Bgy,,,,,,,
Talay,Bgy,,,,,,,
City of Guihulngan,City,,,,,,,
Bakid,Bgy,,,,,,,
Balogo,Bgy,,,,,,,
Banwaque,Bgy,,,,,,,
Basak,Bgy,,,,,,,
Binobohan,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Bulado,Bgy,,,,,,,
Calamba,Bgy,,,,,,,
Calupa-an,Bgy,,,,,,,
Hibaiyo,Bgy,,,,,,,
Hilaitan,Bgy,,,,,,,
Hinakpan,Bgy,,,,,,,
Humayhumay,Bgy,,,,,,,
Imelda,Bgy,,,,,,,
Kagawasan,Bgy,,,,,,,
Linantuyan,Bgy,,,,,,,
Luz,Bgy,,,,,,,
Mabunga,Bgy,,,,,,,
Mckinley,Bgy,,,,,,,
Nagsaha,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Malusay,Bgy,,,,,,,
Maniak,Bgy,,,,,,,
Padre Zamora,Bgy,,,,,,,
Plagatasanon,Bgy,,,,,,,
Planas,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Sandayao,Bgy,,,,,,,
Tacpao,Bgy,,,,,,,
Tinayunan Beach,Bgy,,,,,,,
Tinayunan Hill,Bgy,,,,,,,
Trinidad,Bgy,,,,,,,
Villegas,Bgy,,,,,,,
Jimalalud,Mun,,,,,,,
Aglahug,Bgy,,,,,,,
Agutayon,Bgy,,,,,,,
Apanangon,Bgy,,,,,,,
Bae,Bgy,,,,,,,
Bala-as,Bgy,,,,,,,
Bangcal,Bgy,,,,,,,
Banog,Bgy,,,,,,,
Buto,Bgy,,,,,,,
Cabang,Bgy,,,,,,,
Camandayon,Bgy,,,,,,,
Cangharay,Bgy,,,,,,,
Canlahao,Bgy,,,,,,,
Dayoyo,Bgy,,,,,,,
Eli,Bgy,,,,,,,
Lacaon,Bgy,,,,,,,
Mahanlud,Bgy,,,,,,,
Malabago,Bgy,,,,,,,
Mambaid,Bgy,,,,,,,
Mongpong,Bgy,,,,,,,
Owacan,Bgy,,,,,,,
Pacuan,Bgy,,,,,,,
Panglaya-an,Bgy,,,,,,,
North Poblacion,Bgy,,,,,,,
South Poblacion,Bgy,,,,,,,
Polopantao,Bgy,,,,,,,
Sampiniton,Bgy,,,,,,,
Talamban,Bgy,,,,,,,
Tamao,Bgy,,,,,,,
La Libertad,Mun,,,,,,,
Aniniaw,Bgy,,,,,,,
Aya,Bgy,,,,,,,
Bagtic,Bgy,,,,,,,
Biga-a,Bgy,,,,,,,
Busilak,Bgy,,,,,,,
Cangabo,Bgy,,,,,,,
Cantupa,Bgy,,,,,,,
Eli,Bgy,,,,,,,
Guihob,Bgy,,,,,,,
Kansumandig,Bgy,,,,,,,
Mambulod,Bgy,,,,,,,
Mandapaton,Bgy,,,,,,,
Manghulyawon,Bgy,,,,,,,
Manluminsag,Bgy,,,,,,,
Mapalasan,Bgy,,,,,,,
Maragondong,Bgy,,,,,,,
Martilo,Bgy,,,,,,,
Nasungan,Bgy,,,,,,,
Pacuan,Bgy,,,,,,,
Pangca,Bgy,,,,,,,
Pisong,Bgy,,,,,,,
Pitogo,Bgy,,,,,,,
Poblacion North,Bgy,,,,,,,
Poblacion South,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
Solongon,Bgy,,,,,,,
Tala-on,Bgy,,,,,,,
Talayong,Bgy,,,,,,,
Elecia,Bgy,,,,,,,
Mabinay,Mun,,,,,,,
Abis,Bgy,,,,,,,
Arebasore,Bgy,,,,,,,
Bagtic,Bgy,,,,,,,
Banban,Bgy,,,,,,,
Barras,Bgy,,,,,,,
Bato,Bgy,,,,,,,
Bugnay,Bgy,,,,,,,
Bulibulihan,Bgy,,,,,,,
Bulwang,Bgy,,,,,,,
Campanun-an,Bgy,,,,,,,
Canggohob,Bgy,,,,,,,
Cansal-ing,Bgy,,,,,,,
Dagbasan,Bgy,,,,,,,
Dahile,Bgy,,,,,,,
Himocdongon,Bgy,,,,,,,
Hagtu,Bgy,,,,,,,
Inapoy,Bgy,,,,,,,
Lamdas,Bgy,,,,,,,
Lumbangan,Bgy,,,,,,,
Luyang,Bgy,,,,,,,
Manlingay,Bgy,,,,,,,
Mayaposi,Bgy,,,,,,,
Napasu-an,Bgy,,,,,,,
New Namangka,Bgy,,,,,,,
Old Namangka,Bgy,,,,,,,
Pandanon,Bgy,,,,,,,
Paniabonan,Bgy,,,,,,,
Pantao,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Samac,Bgy,,,,,,,
Tadlong,Bgy,,,,,,,
Tara,Bgy,,,,,,,
Manjuyod,Mun,,,,,,,
Alangilanan,Bgy,,,,,,,
Bagtic,Bgy,,,,,,,
Balaas,Bgy,,,,,,,
Bantolinao,Bgy,,,,,,,
Bolisong,Bgy,,,,,,,
Butong,Bgy,,,,,,,
Campuyo,Bgy,,,,,,,
Candabong,Bgy,,,,,,,
Concepcion,Bgy,,,,,,,
Dungo-an,Bgy,,,,,,,
Kauswagan,Bgy,,,,,,,
Libjo,Bgy,,,,,,,
Lamogong,Bgy,,,,,,,
Maaslum,Bgy,,,,,,,
Mandalupang,Bgy,,,,,,,
Panciao,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Sac-sac,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
Santa Monica,Bgy,,,,,,,
Suba,Bgy,,,,,,,
Sundo-an,Bgy,,,,,,,
Tanglad,Bgy,,,,,,,
Tubod,Bgy,,,,,,,
Tupas,Bgy,,,,,,,
Pamplona,Mun,,,,,,,
Abante,Bgy,,,,,,,
Balayong,Bgy,,,,,,,
Banawe,Bgy,,,,,,,
Datagon,Bgy,,,,,,,
Fatima,Bgy,,,,,,,
Inawasan,Bgy,,,,,,,
Magsusunog,Bgy,,,,,,,
Malalangsi,Bgy,,,,,,,
Mamburao,Bgy,,,,,,,
Mangoto,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
Santa Agueda,Bgy,,,,,,,
Simborio,Bgy,,,,,,,
Yupisan,Bgy,,,,,,,
Calicanan,Bgy,,,,,,,
San Jose,Mun,,,,,,,
Basak,Bgy,,,,,,,
Basiao,Bgy,,,,,,,
Cambaloctot,Bgy,,,,,,,
Cancawas,Bgy,,,,,,,
Janayjanay,Bgy,,,,,,,
Jilocon,Bgy,,,,,,,
Naiba,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
Santo Niño,Bgy,,,,,,,
Señora Ascion,Bgy,,,,,,,
Siapo,Bgy,,,,,,,
Tampi,Bgy,,,,,,,
Tapon Norte,Bgy,,,,,,,
Santa Catalina,Mun,,,,,,,
Alangilan,Bgy,,,,,,,
Amio,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Kabulacan,Bgy,,,,,,,
Caigangan,Bgy,,,,,,,
Caranoche,Bgy,,,,,,,
Cawitan,Bgy,,,,,,,
Fatima,Bgy,,,,,,,
Mabuhay,Bgy,,,,,,,
Manalongon,Bgy,,,,,,,
Mansagomayon,Bgy,,,,,,,
Milagrosa,Bgy,,,,,,,
Nagbinlod,Bgy,,,,,,,
Nagbalaye,Bgy,,,,,,,
Obat,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
San Francisco,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
San Pedro,Bgy,,,,,,,
Santo Rosario,Bgy,,,,,,,
Talalak,Bgy,,,,,,,
Siaton,Mun,,,,,,,
Albiga,Bgy,,,,,,,
Apoloy,Bgy,,,,,,,
Bonawon,Bgy,,,,,,,
Bonbonon,Bgy,,,,,,,
Cabangahan,Bgy,,,,,,,
Canaway,Bgy,,,,,,,
Casala-an,Bgy,,,,,,,
Caticugan,Bgy,,,,,,,
Datag,Bgy,,,,,,,
Giliga-on,Bgy,,,,,,,
Inalad,Bgy,,,,,,,
Malabuhan,Bgy,,,,,,,
Maloh,Bgy,,,,,,,
Mantiquil,Bgy,,,,,,,
Mantuyop,Bgy,,,,,,,
Napacao,Bgy,,,,,,,
Poblacion I,Bgy,,,,,,,
Poblacion II,Bgy,,,,,,,
Poblacion III,Bgy,,,,,,,
Poblacion IV,Bgy,,,,,,,
Salag,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
Sandulot,Bgy,,,,,,,
Si-it,Bgy,,,,,,,
Sumaliring,Bgy,,,,,,,
Tayak,Bgy,,,,,,,
Sibulan,Mun,,,,,,,
Agan-an,Bgy,,,,,,,
Ajong,Bgy,,,,,,,
Balugo,Bgy,,,,,,,
Bolocboloc,Bgy,,,,,,,
Calabnugan,Bgy,,,,,,,
Cangmating,Bgy,,,,,,,
Enrique Villanueva,Bgy,,,,,,,
Looc,Bgy,,,,,,,
Magatas,Bgy,,,,,,,
Maningcao,Bgy,,,,,,,
Maslog,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
Tubigon,Bgy,,,,,,,
Tubtubon,Bgy,,,,,,,
City of Tanjay,City,,,,,,,
Azagra,Bgy,,,,,,,
Bahi-an,Bgy,,,,,,,
Luca,Bgy,,,,,,,
Manipis,Bgy,,,,,,,
Novallas,Bgy,,,,,,,
Obogon,Bgy,,,,,,,
Pal-ew,Bgy,,,,,,,
Poblacion I,Bgy,,,,,,,
Poblacion II,Bgy,,,,,,,
Poblacion III,Bgy,,,,,,,
Poblacion IV,Bgy,,,,,,,
Poblacion V,Bgy,,,,,,,
Poblacion VI,Bgy,,,,,,,
Poblacion VII,Bgy,,,,,,,
Poblacion VIII,Bgy,,,,,,,
Poblacion IX,Bgy,,,,,,,
Polo,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
Santa Cruz Nuevo,Bgy,,,,,,,
Santa Cruz Viejo,Bgy,,,,,,,
Santo Niño,Bgy,,,,,,,
Tugas,Bgy,,,,,,,
Tayasan,Mun,,,,,,,
Bacong,Bgy,,,,,,,
Bago,Bgy,,,,,,,
Banga,Bgy,,,,,,,
Cabulotan,Bgy,,,,,,,
Cambaye,Bgy,,,,,,,
Dalaupon,Bgy,,,,,,,
Guincalaban,Bgy,,,,,,,
Ilaya-Tayasan,Bgy,,,,,,,
Jilabangan,Bgy,,,,,,,
Lag-it,Bgy,,,,,,,
Linao,Bgy,,,,,,,
Lutay,Bgy,,,,,,,
Maglihe,Bgy,,,,,,,
Matauta,Bgy,,,,,,,
Magtuhao,Bgy,,,,,,,
Matuog,Bgy,,,,,,,
Numnum,Bgy,,,,,,,
Palaslan,Bgy,,,,,,,
Pindahan,Bgy,,,,,,,
Pinalubngan,Bgy,,,,,,,
Pinocawan,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Santa Cruz,Bgy,,,,,,,
Saying,Bgy,,,,,,,
Suquib,Bgy,,,,,,,
Tamao,Bgy,,,,,,,
Tambulan,Bgy,,,,,,,
Tanlad,Bgy,,,,,,,
Valencia,Mun,,,,,,,
Apolong,Bgy,,,,,,,
Balabag East,Bgy,,,,,,,
Balabag West,Bgy,,,,,,,
Balayagmanok,Bgy,,,,,,,
Balili,Bgy,,,,,,,
Balugo,Bgy,,,,,,,
Bongbong,Bgy,,,,,,,
Bong-ao,Bgy,,,,,,,
Calayugan,Bgy,,,,,,,
Cambucad,Bgy,,,,,,,
Dobdob,Bgy,,,,,,,
Jawa,Bgy,,,,,,,
Caidiocan,Bgy,,,,,,,
Liptong,Bgy,,,,,,,
Lunga,Bgy,,,,,,,
Malabo,Bgy,,,,,,,
Malaunay,Bgy,,,,,,,
Mampas,Bgy,,,,,,,
Palinpinon,Bgy,,,,,,,
North Poblacion,Bgy,,,,,,,
South Poblacion,Bgy,,,,,,,
Puhagan,Bgy,,,,,,,
Pulangbato,Bgy,,,,,,,
Sagbang,Bgy,,,,,,,
Vallehermoso,Mun,,,,,,,
Bagawines,Bgy,,,,,,,
Bairan,Bgy,,,,,,,
Don Espiridion Villegas,Bgy,,,,,,,
Guba,Bgy,,,,,,,
Cabulihan,Bgy,,,,,,,
Macapso,Bgy,,,,,,,
Malangsa,Bgy,,,,,,,
Molobolo,Bgy,,,,,,,
Maglahos,Bgy,,,,,,,
Pinocawan,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Puan,Bgy,,,,,,,
Tabon,Bgy,,,,,,,
Tagbino,Bgy,,,,,,,
Ulay,Bgy,,,,,,,
Zamboanguita,Mun,,,,,,,
Basac,Bgy,,,,,,,
Calango,Bgy,,,,,,,
Lotuban,Bgy,,,,,,,
Malongcay Diot,Bgy,,,,,,,
Maluay,Bgy,,,,,,,
Mayabon,Bgy,,,,,,,
Nabago,Bgy,,,,,,,
Nasig-id,Bgy,,,,,,,
Najandig,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Siquijor,Prov,,,,,,,
Enrique Villanueva,Mun,,,,,,,
Balolong,Bgy,,,,,,,
Bino-ongan,Bgy,,,,,,,
Bitaug,Bgy,,,,,,,
Bolot,Bgy,,,,,,,
Camogao,Bgy,,,,,,,
Cangmangki,Bgy,,,,,,,
Libo,Bgy,,,,,,,
Lomangcapan,Bgy,,,,,,,
Lotloton,Bgy,,,,,,,
Manan-ao,Bgy,,,,,,,
Olave,Bgy,,,,,,,
Parian,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Tulapos,Bgy,,,,,,,
Larena,Mun,,,,,,,
Bagacay,Bgy,,,,,,,
Balolang,Bgy,,,,,,,
Basac,Bgy,,,,,,,
Bintangan,Bgy,,,,,,,
Bontod,Bgy,,,,,,,
Cabulihan,Bgy,,,,,,,
Calunasan,Bgy,,,,,,,
Candigum,Bgy,,,,,,,
Cang-allas,Bgy,,,,,,,
Cang-apa,Bgy,,,,,,,
Cangbagsa,Bgy,,,,,,,
Cangmalalag,Bgy,,,,,,,
Canlambo,Bgy,,,,,,,
Canlasog,Bgy,,,,,,,
Catamboan,Bgy,,,,,,,
Helen,Bgy,,,,,,,
Nonoc,Bgy,,,,,,,
North Poblacion,Bgy,,,,,,,
South Poblacion,Bgy,,,,,,,
Ponong,Bgy,,,,,,,
Sabang,Bgy,,,,,,,
Sandugan,Bgy,,,,,,,
Taculing,Bgy,,,,,,,
Lazi,Mun,,,,,,,
Campalanas,Bgy,,,,,,,
Cangclaran,Bgy,,,,,,,
Cangomantong,Bgy,,,,,,,
Capalasanan,Bgy,,,,,,,
Catamboan ,Bgy,,,,,,,
Gabayan,Bgy,,,,,,,
Kimba,Bgy,,,,,,,
Kinamandagan,Bgy,,,,,,,
Lower Cabangcalan,Bgy,,,,,,,
Nagerong,Bgy,,,,,,,
Po-o,Bgy,,,,,,,
Simacolong,Bgy,,,,,,,
Tagmanocan,Bgy,,,,,,,
Talayong,Bgy,,,,,,,
Tigbawan ,Bgy,,,,,,,
